frame_path,label
frames\non_fight\non_fight_0005_00066.jpg,0
frames\non_fight\non_fight_0005_00067.jpg,0
frames\non_fight\non_fight_0005_00068.jpg,0
frames\non_fight\non_fight_0005_00069.jpg,0
frames\non_fight\non_fight_0005_00070.jpg,0
frames\non_fight\non_fight_0005_00071.jpg,0
frames\non_fight\non_fight_0005_00072.jpg,0
frames\non_fight\non_fight_0005_00073.jpg,0
frames\non_fight\non_fight_0005_00074.jpg,0
frames\non_fight\non_fight_0005_00075.jpg,0
frames\non_fight\non_fight_0005_00076.jpg,0
frames\non_fight\non_fight_0005_00077.jpg,0
frames\non_fight\non_fight_0005_00078.jpg,0
frames\non_fight\non_fight_0005_00079.jpg,0
frames\non_fight\non_fight_0005_00080.jpg,0
frames\non_fight\non_fight_0005_00081.jpg,0
frames\non_fight\non_fight_0005_00082.jpg,0
frames\non_fight\non_fight_0005_00083.jpg,0
frames\non_fight\non_fight_0005_00084.jpg,0
frames\non_fight\non_fight_0005_00085.jpg,0
frames\non_fight\non_fight_0005_00086.jpg,0
frames\non_fight\non_fight_0005_00087.jpg,0
frames\non_fight\non_fight_0005_00088.jpg,0
frames\non_fight\non_fight_0005_00089.jpg,0
frames\non_fight\non_fight_0005_00090.jpg,0
frames\non_fight\non_fight_0005_00091.jpg,0
frames\non_fight\non_fight_0005_00092.jpg,0
frames\non_fight\non_fight_0005_00093.jpg,0
frames\non_fight\non_fight_0005_00094.jpg,0
frames\non_fight\non_fight_0005_00095.jpg,0
frames\non_fight\non_fight_0005_00096.jpg,0
frames\non_fight\non_fight_0005_00097.jpg,0
frames\non_fight\non_fight_0005_00098.jpg,0
frames\non_fight\non_fight_0005_00099.jpg,0
frames\non_fight\non_fight_0005_00100.jpg,0
frames\non_fight\non_fight_0005_00101.jpg,0
frames\non_fight\non_fight_0005_00102.jpg,0
frames\non_fight\non_fight_0005_00103.jpg,0
frames\non_fight\non_fight_0005_00104.jpg,0
frames\non_fight\non_fight_0005_00105.jpg,0
frames\non_fight\non_fight_0005_00106.jpg,0
frames\non_fight\non_fight_0005_00107.jpg,0
frames\non_fight\non_fight_0005_00108.jpg,0
frames\non_fight\non_fight_0005_00109.jpg,0
frames\non_fight\non_fight_0005_00110.jpg,0
frames\non_fight\non_fight_0005_00111.jpg,0
frames\non_fight\non_fight_0005_00112.jpg,0
frames\non_fight\non_fight_0005_00113.jpg,0
frames\non_fight\non_fight_0005_00114.jpg,0
frames\non_fight\non_fight_0005_00115.jpg,0
frames\non_fight\non_fight_0005_00116.jpg,0
frames\non_fight\non_fight_0005_00117.jpg,0
frames\non_fight\non_fight_0005_00118.jpg,0
frames\non_fight\non_fight_0005_00119.jpg,0
frames\non_fight\non_fight_0005_00120.jpg,0
frames\non_fight\non_fight_0005_00121.jpg,0
frames\non_fight\non_fight_0005_00122.jpg,0
frames\non_fight\non_fight_0005_00123.jpg,0
frames\non_fight\non_fight_0005_00124.jpg,0
frames\non_fight\non_fight_0006_00000.jpg,0
frames\non_fight\non_fight_0006_00001.jpg,0
frames\non_fight\non_fight_0006_00002.jpg,0
frames\non_fight\non_fight_0006_00003.jpg,0
frames\non_fight\non_fight_0006_00004.jpg,0
frames\non_fight\non_fight_0006_00005.jpg,0
frames\non_fight\non_fight_0006_00006.jpg,0
frames\non_fight\non_fight_0006_00007.jpg,0
frames\non_fight\non_fight_0006_00008.jpg,0
frames\non_fight\non_fight_0006_00009.jpg,0
frames\non_fight\non_fight_0006_00010.jpg,0
frames\non_fight\non_fight_0006_00011.jpg,0
frames\non_fight\non_fight_0006_00012.jpg,0
frames\non_fight\non_fight_0006_00013.jpg,0
frames\non_fight\non_fight_0006_00014.jpg,0
frames\non_fight\non_fight_0006_00015.jpg,0
frames\non_fight\non_fight_0006_00016.jpg,0
frames\non_fight\non_fight_0006_00017.jpg,0
frames\non_fight\non_fight_0006_00018.jpg,0
frames\non_fight\non_fight_0006_00019.jpg,0
frames\non_fight\non_fight_0006_00020.jpg,0
frames\non_fight\non_fight_0006_00021.jpg,0
frames\non_fight\non_fight_0006_00022.jpg,0
frames\non_fight\non_fight_0006_00023.jpg,0
frames\non_fight\non_fight_0006_00024.jpg,0
frames\non_fight\non_fight_0006_00025.jpg,0
frames\non_fight\non_fight_0006_00026.jpg,0
frames\non_fight\non_fight_0006_00027.jpg,0
frames\non_fight\non_fight_0006_00028.jpg,0
frames\non_fight\non_fight_0006_00029.jpg,0
frames\non_fight\non_fight_0006_00030.jpg,0
frames\non_fight\non_fight_0006_00031.jpg,0
frames\non_fight\non_fight_0006_00032.jpg,0
frames\non_fight\non_fight_0006_00033.jpg,0
frames\non_fight\non_fight_0006_00034.jpg,0
frames\non_fight\non_fight_0006_00035.jpg,0
frames\non_fight\non_fight_0006_00036.jpg,0
frames\non_fight\non_fight_0006_00037.jpg,0
frames\non_fight\non_fight_0006_00038.jpg,0
frames\non_fight\non_fight_0006_00039.jpg,0
frames\non_fight\non_fight_0006_00040.jpg,0
frames\non_fight\non_fight_0006_00041.jpg,0
frames\non_fight\non_fight_0006_00042.jpg,0
frames\non_fight\non_fight_0006_00043.jpg,0
frames\non_fight\non_fight_0006_00044.jpg,0
frames\non_fight\non_fight_0006_00045.jpg,0
frames\non_fight\non_fight_0006_00046.jpg,0
frames\non_fight\non_fight_0006_00047.jpg,0
frames\non_fight\non_fight_0006_00048.jpg,0
frames\non_fight\non_fight_0006_00049.jpg,0
frames\non_fight\non_fight_0006_00050.jpg,0
frames\non_fight\non_fight_0006_00051.jpg,0
frames\non_fight\non_fight_0006_00052.jpg,0
frames\non_fight\non_fight_0006_00053.jpg,0
frames\non_fight\non_fight_0006_00054.jpg,0
frames\non_fight\non_fight_0006_00055.jpg,0
frames\non_fight\non_fight_0006_00056.jpg,0
frames\non_fight\non_fight_0006_00057.jpg,0
frames\non_fight\non_fight_0006_00058.jpg,0
frames\non_fight\non_fight_0006_00059.jpg,0
frames\non_fight\non_fight_0006_00060.jpg,0
frames\non_fight\non_fight_0006_00061.jpg,0
frames\non_fight\non_fight_0006_00062.jpg,0
frames\non_fight\non_fight_0006_00063.jpg,0
frames\non_fight\non_fight_0006_00064.jpg,0
frames\non_fight\non_fight_0006_00065.jpg,0
frames\non_fight\non_fight_0006_00066.jpg,0
frames\non_fight\non_fight_0006_00067.jpg,0
frames\non_fight\non_fight_0006_00068.jpg,0
frames\non_fight\non_fight_0006_00069.jpg,0
frames\non_fight\non_fight_0006_00070.jpg,0
frames\non_fight\non_fight_0006_00071.jpg,0
frames\non_fight\non_fight_0006_00072.jpg,0
frames\non_fight\non_fight_0006_00073.jpg,0
frames\non_fight\non_fight_0006_00074.jpg,0
frames\non_fight\non_fight_0006_00075.jpg,0
frames\non_fight\non_fight_0006_00076.jpg,0
frames\non_fight\non_fight_0006_00077.jpg,0
frames\non_fight\non_fight_0006_00078.jpg,0
frames\non_fight\non_fight_0006_00079.jpg,0
frames\non_fight\non_fight_0006_00080.jpg,0
frames\non_fight\non_fight_0006_00081.jpg,0
frames\non_fight\non_fight_0006_00082.jpg,0
frames\non_fight\non_fight_0006_00083.jpg,0
frames\non_fight\non_fight_0006_00084.jpg,0
frames\non_fight\non_fight_0006_00085.jpg,0
frames\non_fight\non_fight_0006_00086.jpg,0
frames\non_fight\non_fight_0006_00087.jpg,0
frames\non_fight\non_fight_0006_00088.jpg,0
frames\non_fight\non_fight_0006_00089.jpg,0
frames\non_fight\non_fight_0006_00090.jpg,0
frames\non_fight\non_fight_0006_00091.jpg,0
frames\non_fight\non_fight_0006_00092.jpg,0
frames\non_fight\non_fight_0006_00093.jpg,0
frames\non_fight\non_fight_0006_00094.jpg,0
frames\non_fight\non_fight_0006_00095.jpg,0
frames\non_fight\non_fight_0006_00096.jpg,0
frames\non_fight\non_fight_0006_00097.jpg,0
frames\non_fight\non_fight_0006_00098.jpg,0
frames\non_fight\non_fight_0006_00099.jpg,0
frames\non_fight\non_fight_0006_00100.jpg,0
frames\non_fight\non_fight_0006_00101.jpg,0
frames\non_fight\non_fight_0006_00102.jpg,0
frames\non_fight\non_fight_0006_00103.jpg,0
frames\non_fight\non_fight_0006_00104.jpg,0
frames\non_fight\non_fight_0006_00105.jpg,0
frames\non_fight\non_fight_0006_00106.jpg,0
frames\non_fight\non_fight_0006_00107.jpg,0
frames\non_fight\non_fight_0006_00108.jpg,0
frames\non_fight\non_fight_0006_00109.jpg,0
frames\non_fight\non_fight_0006_00110.jpg,0
frames\non_fight\non_fight_0006_00111.jpg,0
frames\non_fight\non_fight_0006_00112.jpg,0
frames\non_fight\non_fight_0006_00113.jpg,0
frames\non_fight\non_fight_0006_00114.jpg,0
frames\non_fight\non_fight_0006_00115.jpg,0
frames\non_fight\non_fight_0006_00116.jpg,0
frames\non_fight\non_fight_0006_00117.jpg,0
frames\non_fight\non_fight_0006_00118.jpg,0
frames\non_fight\non_fight_0006_00119.jpg,0
frames\non_fight\non_fight_0006_00120.jpg,0
frames\non_fight\non_fight_0006_00121.jpg,0
frames\non_fight\non_fight_0006_00122.jpg,0
frames\non_fight\non_fight_0006_00123.jpg,0
frames\non_fight\non_fight_0006_00124.jpg,0
frames\non_fight\non_fight_0006_00125.jpg,0
frames\non_fight\non_fight_0006_00126.jpg,0
frames\non_fight\non_fight_0006_00127.jpg,0
frames\non_fight\non_fight_0006_00128.jpg,0
frames\non_fight\non_fight_0006_00129.jpg,0
frames\non_fight\non_fight_0006_00130.jpg,0
frames\non_fight\non_fight_0006_00131.jpg,0
frames\non_fight\non_fight_0006_00132.jpg,0
frames\non_fight\non_fight_0006_00133.jpg,0
frames\non_fight\non_fight_0006_00134.jpg,0
frames\non_fight\non_fight_0006_00135.jpg,0
frames\non_fight\non_fight_0006_00136.jpg,0
frames\non_fight\non_fight_0006_00137.jpg,0
frames\non_fight\non_fight_0006_00138.jpg,0
frames\non_fight\non_fight_0006_00139.jpg,0
frames\non_fight\non_fight_0006_00140.jpg,0
frames\non_fight\non_fight_0006_00141.jpg,0
frames\non_fight\non_fight_0006_00142.jpg,0
frames\non_fight\non_fight_0006_00143.jpg,0
frames\non_fight\non_fight_0006_00144.jpg,0
frames\non_fight\non_fight_0007_00000.jpg,0
frames\non_fight\non_fight_0007_00001.jpg,0
frames\non_fight\non_fight_0007_00002.jpg,0
frames\non_fight\non_fight_0007_00003.jpg,0
frames\non_fight\non_fight_0007_00004.jpg,0
frames\non_fight\non_fight_0007_00005.jpg,0
frames\non_fight\non_fight_0007_00006.jpg,0
frames\non_fight\non_fight_0007_00007.jpg,0
frames\non_fight\non_fight_0007_00008.jpg,0
frames\non_fight\non_fight_0007_00009.jpg,0
frames\non_fight\non_fight_0007_00010.jpg,0
frames\non_fight\non_fight_0007_00011.jpg,0
frames\non_fight\non_fight_0007_00012.jpg,0
frames\non_fight\non_fight_0007_00013.jpg,0
frames\non_fight\non_fight_0007_00014.jpg,0
frames\non_fight\non_fight_0007_00015.jpg,0
frames\non_fight\non_fight_0007_00016.jpg,0
frames\non_fight\non_fight_0007_00017.jpg,0
frames\non_fight\non_fight_0007_00018.jpg,0
frames\non_fight\non_fight_0007_00019.jpg,0
frames\non_fight\non_fight_0007_00020.jpg,0
frames\non_fight\non_fight_0007_00021.jpg,0
frames\non_fight\non_fight_0007_00022.jpg,0
frames\non_fight\non_fight_0007_00023.jpg,0
frames\non_fight\non_fight_0007_00024.jpg,0
frames\non_fight\non_fight_0007_00025.jpg,0
frames\non_fight\non_fight_0007_00026.jpg,0
frames\non_fight\non_fight_0007_00027.jpg,0
frames\non_fight\non_fight_0007_00028.jpg,0
frames\non_fight\non_fight_0007_00029.jpg,0
frames\non_fight\non_fight_0007_00030.jpg,0
frames\non_fight\non_fight_0007_00031.jpg,0
frames\non_fight\non_fight_0007_00032.jpg,0
frames\non_fight\non_fight_0007_00033.jpg,0
frames\non_fight\non_fight_0007_00034.jpg,0
frames\non_fight\non_fight_0007_00035.jpg,0
frames\non_fight\non_fight_0007_00036.jpg,0
frames\non_fight\non_fight_0007_00037.jpg,0
frames\non_fight\non_fight_0007_00038.jpg,0
frames\non_fight\non_fight_0007_00039.jpg,0
frames\non_fight\non_fight_0007_00040.jpg,0
frames\non_fight\non_fight_0007_00041.jpg,0
frames\non_fight\non_fight_0007_00042.jpg,0
frames\non_fight\non_fight_0007_00043.jpg,0
frames\non_fight\non_fight_0007_00044.jpg,0
frames\non_fight\non_fight_0007_00045.jpg,0
frames\non_fight\non_fight_0007_00046.jpg,0
frames\non_fight\non_fight_0007_00047.jpg,0
frames\non_fight\non_fight_0007_00048.jpg,0
frames\non_fight\non_fight_0007_00049.jpg,0
frames\non_fight\non_fight_0007_00050.jpg,0
frames\non_fight\non_fight_0007_00051.jpg,0
frames\non_fight\non_fight_0007_00052.jpg,0
frames\non_fight\non_fight_0007_00053.jpg,0
frames\non_fight\non_fight_0007_00054.jpg,0
frames\non_fight\non_fight_0007_00055.jpg,0
frames\non_fight\non_fight_0007_00056.jpg,0
frames\non_fight\non_fight_0007_00057.jpg,0
frames\non_fight\non_fight_0007_00058.jpg,0
frames\non_fight\non_fight_0007_00059.jpg,0
frames\non_fight\non_fight_0007_00060.jpg,0
frames\non_fight\non_fight_0007_00061.jpg,0
frames\non_fight\non_fight_0007_00062.jpg,0
frames\non_fight\non_fight_0007_00063.jpg,0
frames\non_fight\non_fight_0007_00064.jpg,0
frames\non_fight\non_fight_0007_00065.jpg,0
frames\non_fight\non_fight_0007_00066.jpg,0
frames\non_fight\non_fight_0007_00067.jpg,0
frames\non_fight\non_fight_0007_00068.jpg,0
frames\non_fight\non_fight_0007_00069.jpg,0
frames\non_fight\non_fight_0007_00070.jpg,0
frames\non_fight\non_fight_0007_00071.jpg,0
frames\non_fight\non_fight_0007_00072.jpg,0
frames\non_fight\non_fight_0007_00073.jpg,0
frames\non_fight\non_fight_0007_00074.jpg,0
frames\non_fight\non_fight_0007_00075.jpg,0
frames\non_fight\non_fight_0007_00076.jpg,0
frames\non_fight\non_fight_0007_00077.jpg,0
frames\non_fight\non_fight_0007_00078.jpg,0
frames\non_fight\non_fight_0007_00079.jpg,0
frames\non_fight\non_fight_0007_00080.jpg,0
frames\non_fight\non_fight_0007_00081.jpg,0
frames\non_fight\non_fight_0007_00082.jpg,0
frames\non_fight\non_fight_0007_00083.jpg,0
frames\non_fight\non_fight_0007_00084.jpg,0
frames\non_fight\non_fight_0007_00085.jpg,0
frames\non_fight\non_fight_0007_00086.jpg,0
frames\non_fight\non_fight_0007_00087.jpg,0
frames\non_fight\non_fight_0007_00088.jpg,0
frames\non_fight\non_fight_0007_00089.jpg,0
frames\non_fight\non_fight_0007_00090.jpg,0
frames\non_fight\non_fight_0007_00091.jpg,0
frames\non_fight\non_fight_0007_00092.jpg,0
frames\non_fight\non_fight_0007_00093.jpg,0
frames\non_fight\non_fight_0007_00094.jpg,0
frames\non_fight\non_fight_0007_00095.jpg,0
frames\non_fight\non_fight_0007_00096.jpg,0
frames\non_fight\non_fight_0007_00097.jpg,0
frames\non_fight\non_fight_0007_00098.jpg,0
frames\non_fight\non_fight_0007_00099.jpg,0
frames\non_fight\non_fight_0007_00100.jpg,0
frames\non_fight\non_fight_0007_00101.jpg,0
frames\non_fight\non_fight_0007_00102.jpg,0
frames\non_fight\non_fight_0007_00103.jpg,0
frames\non_fight\non_fight_0007_00104.jpg,0
frames\non_fight\non_fight_0007_00105.jpg,0
frames\non_fight\non_fight_0007_00106.jpg,0
frames\non_fight\non_fight_0007_00107.jpg,0
frames\non_fight\non_fight_0007_00108.jpg,0
frames\non_fight\non_fight_0007_00109.jpg,0
frames\non_fight\non_fight_0007_00110.jpg,0
frames\non_fight\non_fight_0007_00111.jpg,0
frames\non_fight\non_fight_0007_00112.jpg,0
frames\non_fight\non_fight_0007_00113.jpg,0
frames\non_fight\non_fight_0007_00114.jpg,0
frames\non_fight\non_fight_0008_00000.jpg,0
frames\non_fight\non_fight_0008_00001.jpg,0
frames\non_fight\non_fight_0008_00002.jpg,0
frames\non_fight\non_fight_0008_00003.jpg,0
frames\non_fight\non_fight_0008_00004.jpg,0
frames\non_fight\non_fight_0008_00005.jpg,0
frames\non_fight\non_fight_0008_00006.jpg,0
frames\non_fight\non_fight_0008_00007.jpg,0
frames\non_fight\non_fight_0008_00008.jpg,0
frames\non_fight\non_fight_0008_00009.jpg,0
frames\non_fight\non_fight_0008_00010.jpg,0
frames\non_fight\non_fight_0008_00011.jpg,0
frames\non_fight\non_fight_0008_00012.jpg,0
frames\non_fight\non_fight_0008_00013.jpg,0
frames\non_fight\non_fight_0008_00014.jpg,0
frames\non_fight\non_fight_0008_00015.jpg,0
frames\non_fight\non_fight_0008_00016.jpg,0
frames\non_fight\non_fight_0008_00017.jpg,0
frames\non_fight\non_fight_0008_00018.jpg,0
frames\non_fight\non_fight_0008_00019.jpg,0
frames\non_fight\non_fight_0008_00020.jpg,0
frames\non_fight\non_fight_0008_00021.jpg,0
frames\non_fight\non_fight_0008_00022.jpg,0
frames\non_fight\non_fight_0008_00023.jpg,0
frames\non_fight\non_fight_0008_00024.jpg,0
frames\non_fight\non_fight_0008_00025.jpg,0
frames\non_fight\non_fight_0008_00026.jpg,0
frames\non_fight\non_fight_0008_00027.jpg,0
frames\non_fight\non_fight_0008_00028.jpg,0
frames\non_fight\non_fight_0008_00029.jpg,0
frames\non_fight\non_fight_0008_00030.jpg,0
frames\non_fight\non_fight_0008_00031.jpg,0
frames\non_fight\non_fight_0008_00032.jpg,0
frames\non_fight\non_fight_0008_00033.jpg,0
frames\non_fight\non_fight_0008_00034.jpg,0
frames\non_fight\non_fight_0008_00035.jpg,0
frames\non_fight\non_fight_0008_00036.jpg,0
frames\non_fight\non_fight_0008_00037.jpg,0
frames\non_fight\non_fight_0008_00038.jpg,0
frames\non_fight\non_fight_0008_00039.jpg,0
frames\non_fight\non_fight_0008_00040.jpg,0
frames\non_fight\non_fight_0008_00041.jpg,0
frames\non_fight\non_fight_0008_00042.jpg,0
frames\non_fight\non_fight_0008_00043.jpg,0
frames\non_fight\non_fight_0008_00044.jpg,0
frames\non_fight\non_fight_0008_00045.jpg,0
frames\non_fight\non_fight_0008_00046.jpg,0
frames\non_fight\non_fight_0008_00047.jpg,0
frames\non_fight\non_fight_0008_00048.jpg,0
frames\non_fight\non_fight_0008_00049.jpg,0
frames\non_fight\non_fight_0008_00050.jpg,0
frames\non_fight\non_fight_0008_00051.jpg,0
frames\non_fight\non_fight_0008_00052.jpg,0
frames\non_fight\non_fight_0008_00053.jpg,0
frames\non_fight\non_fight_0008_00054.jpg,0
frames\non_fight\non_fight_0008_00055.jpg,0
frames\non_fight\non_fight_0008_00056.jpg,0
frames\non_fight\non_fight_0008_00057.jpg,0
frames\non_fight\non_fight_0008_00058.jpg,0
frames\non_fight\non_fight_0008_00059.jpg,0
frames\non_fight\non_fight_0008_00060.jpg,0
frames\non_fight\non_fight_0008_00061.jpg,0
frames\non_fight\non_fight_0008_00062.jpg,0
frames\non_fight\non_fight_0008_00063.jpg,0
frames\non_fight\non_fight_0008_00064.jpg,0
frames\non_fight\non_fight_0008_00065.jpg,0
frames\non_fight\non_fight_0008_00066.jpg,0
frames\non_fight\non_fight_0008_00067.jpg,0
frames\non_fight\non_fight_0008_00068.jpg,0
frames\non_fight\non_fight_0008_00069.jpg,0
frames\non_fight\non_fight_0008_00070.jpg,0
frames\non_fight\non_fight_0008_00071.jpg,0
frames\non_fight\non_fight_0008_00072.jpg,0
frames\non_fight\non_fight_0008_00073.jpg,0
frames\non_fight\non_fight_0008_00074.jpg,0
frames\non_fight\non_fight_0008_00075.jpg,0
frames\non_fight\non_fight_0008_00076.jpg,0
frames\non_fight\non_fight_0008_00077.jpg,0
frames\non_fight\non_fight_0008_00078.jpg,0
frames\non_fight\non_fight_0008_00079.jpg,0
frames\non_fight\non_fight_0008_00080.jpg,0
frames\non_fight\non_fight_0008_00081.jpg,0
frames\non_fight\non_fight_0008_00082.jpg,0
frames\non_fight\non_fight_0008_00083.jpg,0
frames\non_fight\non_fight_0008_00084.jpg,0
frames\non_fight\non_fight_0008_00085.jpg,0
frames\non_fight\non_fight_0008_00086.jpg,0
frames\non_fight\non_fight_0008_00087.jpg,0
frames\non_fight\non_fight_0008_00088.jpg,0
frames\non_fight\non_fight_0008_00089.jpg,0
frames\non_fight\non_fight_0008_00090.jpg,0
frames\non_fight\non_fight_0008_00091.jpg,0
frames\non_fight\non_fight_0008_00092.jpg,0
frames\non_fight\non_fight_0008_00093.jpg,0
frames\non_fight\non_fight_0008_00094.jpg,0
frames\non_fight\non_fight_0008_00095.jpg,0
frames\non_fight\non_fight_0008_00096.jpg,0
frames\non_fight\non_fight_0008_00097.jpg,0
frames\non_fight\non_fight_0008_00098.jpg,0
frames\non_fight\non_fight_0008_00099.jpg,0
frames\non_fight\non_fight_0008_00100.jpg,0
frames\non_fight\non_fight_0008_00101.jpg,0
frames\non_fight\non_fight_0008_00102.jpg,0
frames\non_fight\non_fight_0008_00103.jpg,0
frames\non_fight\non_fight_0008_00104.jpg,0
frames\non_fight\non_fight_0008_00105.jpg,0
frames\non_fight\non_fight_0008_00106.jpg,0
frames\non_fight\non_fight_0008_00107.jpg,0
frames\non_fight\non_fight_0008_00108.jpg,0
frames\non_fight\non_fight_0008_00109.jpg,0
frames\non_fight\non_fight_0008_00110.jpg,0
frames\non_fight\non_fight_0008_00111.jpg,0
frames\non_fight\non_fight_0008_00112.jpg,0
frames\non_fight\non_fight_0008_00113.jpg,0
frames\non_fight\non_fight_0008_00114.jpg,0
frames\non_fight\non_fight_0008_00115.jpg,0
frames\non_fight\non_fight_0008_00116.jpg,0
frames\non_fight\non_fight_0008_00117.jpg,0
frames\non_fight\non_fight_0008_00118.jpg,0
frames\non_fight\non_fight_0008_00119.jpg,0
frames\non_fight\non_fight_0008_00120.jpg,0
frames\non_fight\non_fight_0008_00121.jpg,0
frames\non_fight\non_fight_0008_00122.jpg,0
frames\non_fight\non_fight_0008_00123.jpg,0
frames\non_fight\non_fight_0008_00124.jpg,0
frames\non_fight\non_fight_0008_00125.jpg,0
frames\non_fight\non_fight_0008_00126.jpg,0
frames\non_fight\non_fight_0008_00127.jpg,0
frames\non_fight\non_fight_0008_00128.jpg,0
frames\non_fight\non_fight_0008_00129.jpg,0
frames\non_fight\non_fight_0008_00130.jpg,0
frames\non_fight\non_fight_0008_00131.jpg,0
frames\non_fight\non_fight_0008_00132.jpg,0
frames\non_fight\non_fight_0008_00133.jpg,0
frames\non_fight\non_fight_0008_00134.jpg,0
frames\non_fight\non_fight_0008_00135.jpg,0
frames\non_fight\non_fight_0008_00136.jpg,0
frames\non_fight\non_fight_0008_00137.jpg,0
frames\non_fight\non_fight_0008_00138.jpg,0
frames\non_fight\non_fight_0008_00139.jpg,0
frames\non_fight\non_fight_0008_00140.jpg,0
frames\non_fight\non_fight_0008_00141.jpg,0
frames\non_fight\non_fight_0008_00142.jpg,0
frames\non_fight\non_fight_0008_00143.jpg,0
frames\non_fight\non_fight_0008_00144.jpg,0
frames\non_fight\non_fight_0009_00000.jpg,0
frames\non_fight\non_fight_0009_00001.jpg,0
frames\non_fight\non_fight_0009_00002.jpg,0
frames\non_fight\non_fight_0009_00003.jpg,0
frames\non_fight\non_fight_0009_00004.jpg,0
frames\non_fight\non_fight_0009_00005.jpg,0
frames\non_fight\non_fight_0009_00006.jpg,0
frames\non_fight\non_fight_0009_00007.jpg,0
frames\non_fight\non_fight_0009_00008.jpg,0
frames\non_fight\non_fight_0009_00009.jpg,0
frames\non_fight\non_fight_0009_00010.jpg,0
frames\non_fight\non_fight_0009_00011.jpg,0
frames\non_fight\non_fight_0009_00012.jpg,0
frames\non_fight\non_fight_0009_00013.jpg,0
frames\non_fight\non_fight_0009_00014.jpg,0
frames\non_fight\non_fight_0009_00015.jpg,0
frames\non_fight\non_fight_0009_00016.jpg,0
frames\non_fight\non_fight_0009_00017.jpg,0
frames\non_fight\non_fight_0009_00018.jpg,0
frames\non_fight\non_fight_0009_00019.jpg,0
frames\non_fight\non_fight_0009_00020.jpg,0
frames\non_fight\non_fight_0009_00021.jpg,0
frames\non_fight\non_fight_0009_00022.jpg,0
frames\non_fight\non_fight_0009_00023.jpg,0
frames\non_fight\non_fight_0009_00024.jpg,0
frames\non_fight\non_fight_0009_00025.jpg,0
frames\non_fight\non_fight_0009_00026.jpg,0
frames\non_fight\non_fight_0009_00027.jpg,0
frames\non_fight\non_fight_0009_00028.jpg,0
frames\non_fight\non_fight_0009_00029.jpg,0
frames\non_fight\non_fight_0009_00030.jpg,0
frames\non_fight\non_fight_0009_00031.jpg,0
frames\non_fight\non_fight_0009_00032.jpg,0
frames\non_fight\non_fight_0009_00033.jpg,0
frames\non_fight\non_fight_0009_00034.jpg,0
frames\non_fight\non_fight_0009_00035.jpg,0
frames\non_fight\non_fight_0009_00036.jpg,0
frames\non_fight\non_fight_0009_00037.jpg,0
frames\non_fight\non_fight_0009_00038.jpg,0
frames\non_fight\non_fight_0009_00039.jpg,0
frames\non_fight\non_fight_0009_00040.jpg,0
frames\non_fight\non_fight_0009_00041.jpg,0
frames\non_fight\non_fight_0009_00042.jpg,0
frames\non_fight\non_fight_0009_00043.jpg,0
frames\non_fight\non_fight_0009_00044.jpg,0
frames\non_fight\non_fight_0009_00045.jpg,0
frames\non_fight\non_fight_0009_00046.jpg,0
frames\non_fight\non_fight_0009_00047.jpg,0
frames\non_fight\non_fight_0009_00048.jpg,0
frames\non_fight\non_fight_0009_00049.jpg,0
frames\non_fight\non_fight_0009_00050.jpg,0
frames\non_fight\non_fight_0009_00051.jpg,0
frames\non_fight\non_fight_0009_00052.jpg,0
frames\non_fight\non_fight_0009_00053.jpg,0
frames\non_fight\non_fight_0009_00054.jpg,0
frames\non_fight\non_fight_0009_00055.jpg,0
frames\non_fight\non_fight_0009_00056.jpg,0
frames\non_fight\non_fight_0009_00057.jpg,0
frames\non_fight\non_fight_0009_00058.jpg,0
frames\non_fight\non_fight_0009_00059.jpg,0
frames\non_fight\non_fight_0009_00060.jpg,0
frames\non_fight\non_fight_0009_00061.jpg,0
frames\non_fight\non_fight_0009_00062.jpg,0
frames\non_fight\non_fight_0009_00063.jpg,0
frames\non_fight\non_fight_0009_00064.jpg,0
frames\non_fight\non_fight_0009_00065.jpg,0
frames\non_fight\non_fight_0009_00066.jpg,0
frames\non_fight\non_fight_0009_00067.jpg,0
frames\non_fight\non_fight_0009_00068.jpg,0
frames\non_fight\non_fight_0009_00069.jpg,0
frames\non_fight\non_fight_0009_00070.jpg,0
frames\non_fight\non_fight_0009_00071.jpg,0
frames\non_fight\non_fight_0009_00072.jpg,0
frames\non_fight\non_fight_0009_00073.jpg,0
frames\non_fight\non_fight_0009_00074.jpg,0
frames\non_fight\non_fight_0009_00075.jpg,0
frames\non_fight\non_fight_0009_00076.jpg,0
frames\non_fight\non_fight_0009_00077.jpg,0
frames\non_fight\non_fight_0009_00078.jpg,0
frames\non_fight\non_fight_0009_00079.jpg,0
frames\non_fight\non_fight_0009_00080.jpg,0
frames\non_fight\non_fight_0009_00081.jpg,0
frames\non_fight\non_fight_0009_00082.jpg,0
frames\non_fight\non_fight_0009_00083.jpg,0
frames\non_fight\non_fight_0009_00084.jpg,0
frames\non_fight\non_fight_0009_00085.jpg,0
frames\non_fight\non_fight_0009_00086.jpg,0
frames\non_fight\non_fight_0009_00087.jpg,0
frames\non_fight\non_fight_0009_00088.jpg,0
frames\non_fight\non_fight_0009_00089.jpg,0
frames\non_fight\non_fight_0009_00090.jpg,0
frames\non_fight\non_fight_0009_00091.jpg,0
frames\non_fight\non_fight_0009_00092.jpg,0
frames\non_fight\non_fight_0009_00093.jpg,0
frames\non_fight\non_fight_0009_00094.jpg,0
